Index,Name
0,01_Nucleus_Hoechst
1,02_AF1
2,03_SPP1_ArgoFluor520
3,04_CD68_ArgoFluor555L
4,05_CD3e_ArgoFluor548
5,06_AF2
6,07_IBA1_ArgoFluor660L
7,08_ArgoFluor572
8,09_FAP_ArgoFluor602
9,10_CD8a_ArgoFluor624
10,11_CD163_ArgoFluor658
11,12_FOLR2_ArgoFluor676
12,13_GFPT2_ArgoFluor698
13,14_NLRP3_ArgoFluor706
14,15_FOXP3_ArgoFluor724
15,16_CD15_ArgoFluor760
16,17_LYVE1_ArgoFluor782
17,18_SMA_ArgoFluor812
18,19_Pan-CK_ArgoFluor845
19,20_IL-4I1_ArgoFluor874
